Open Time,Type,Volume,Symbol,Open Price,S/L,T/P,Close Time,Close Price,Commission,Swap,Profit,Comment
2001.01.01 00:00:00,balance,,,,,,,,0,0,2000,Add funds 2000
2013.01.02 16:00:00,sell,0.2,EURUSD,1.31734,1.32234,0,2013.01.10 12:00:00,1.3189,0,0,-31.2,
2013.01.10 12:00:00,buy,0.2,EURUSD,1.31289,1.30789,0,2013.02.07 12:00:00,1.34295,0,0,601.2,
2013.02.07 12:00:00,sell,0.19688,EURUSD,1.34647,1.35147,0,2013.02.13 12:00:00,1.35147,0,0,-98.44,
2013.02.13 12:00:00,sell,0.247156,EURUSD,1.34647,1.35147,0,2013.03.07 12:00:00,1.31003,0,0,900.64,
2013.03.07 12:00:00,buy,0.247156,EURUSD,1.3068,1.3018,0,2013.03.08 12:00:00,1.3018,0,0,-123.58,
2013.04.04 16:00:00,buy,0.324862,EURUSD,1.28698,1.28198,0,2013.04.15 20:00:00,1.30466,0,0,574.36,
2013.04.15 20:00:00,sell,0.324862,EURUSD,1.30446,1.30946,0,2013.04.16 12:00:00,1.30946,0,0,-162.43,
2013.04.17 20:00:00,sell,0.366055,EURUSD,1.30301,1.30801,0,2013.04.18 00:00:00,1.30336,0,0,-12.81,
2013.04.23 08:00:00,sell,0.364774,EURUSD,1.30301,1.30801,0,2013.04.25 12:00:00,1.30801,0,0,-182.39,
2013.04.25 16:00:00,sell,0.346535,EURUSD,1.30145,1.30645,0,2013.04.29 08:00:00,1.30645,0,0,-173.27,
2013.05.09 20:00:00,sell,0.329208,EURUSD,1.30613,1.31113,0,2013.05.21 16:00:00,1.29003,0,0,530.02,
2013.05.21 16:00:00,buy,0.329208,EURUSD,1.28916,1.28416,0,2013.05.22 20:00:00,1.28416,0,0,-164.6,
2013.05.24 08:00:00,buy,0.36575,EURUSD,1.29467,1.28967,0,2013.05.28 00:00:00,1.28967,0,0,-182.87,
2013.05.30 00:00:00,buy,0.347463,EURUSD,1.29452,1.28952,0,2013.06.21 12:00:00,1.31638,0,0,759.55,
2013.06.21 12:00:00,sell,0.347463,EURUSD,1.31938,1.32438,0,2013.07.11 00:00:00,1.30748,0,0,413.48,
2013.07.11 00:00:00,buy,0.423418,EURUSD,1.30633,1.30133,0,2013.07.11 12:00:00,1.30133,0,0,-211.71,
2013.07.11 16:00:00,buy,0.443595,EURUSD,1.30633,1.30133,0,2013.07.12 12:00:00,1.30133,0,0,-221.8,
2013.07.12 20:00:00,buy,0.421415,EURUSD,1.30633,1.30133,0,2013.07.15 12:00:00,1.30133,0,0,-210.71,
2013.07.15 20:00:00,buy,0.400344,EURUSD,1.30633,1.30133,0,2013.08.01 16:00:00,1.32204,0,0,628.94,
2013.08.01 12:00:00,sell,0.400344,EURUSD,1.32219,1.32719,0,2013.08.02 12:00:00,1.32719,0,0,-200.17,
2013.08.15 12:00:00,sell,0.443221,EURUSD,1.32393,1.32893,0,2013.08.15 16:00:00,1.32893,0,0,-221.61,
2013.08.29 04:00:00,sell,0.42106,EURUSD,1.33145,1.33645,0,2013.09.09 12:00:00,1.32136,0,0,424.85,
2013.09.09 12:00:00,buy,0.42106,EURUSD,1.31988,1.31488,0,2013.10.09 08:00:00,1.35271,0,0,1382.34,
2013.10.09 08:00:00,sell,0.463545,EURUSD,1.35485,1.35985,0,2013.10.17 08:00:00,1.35985,0,0,-231.77,
2013.10.30 16:00:00,sell,0.578602,EURUSD,1.37356,1.37856,0,2013.11.13 20:00:00,1.34825,0,0,1464.44,
2013.11.13 16:00:00,buy,0.578602,EURUSD,1.34549,1.34049,0,2013.11.21 08:00:00,1.34049,0,0,-289.3,
2013.11.21 12:00:00,buy,0.696116,EURUSD,1.34549,1.34049,0,2013.12.18 20:00:00,1.3675,0,0,1532.15,
2013.12.18 20:00:00,sell,0.696116,EURUSD,1.37085,1.37585,0,2013.12.27 04:00:00,1.37585,0,0,-348.06,
2014.01.02 12:00:00,sell,0.814525,EURUSD,1.37085,1.37585,0,2014.01.23 16:00:00,1.3694,0,0,118.11,
