Open Time,Type,Volume,Symbol,Open Price,S/L,T/P,Close Time,Close Price,Commission,Swap,Profit,Comment
2001.01.01 00:00:00,balance,,,,,,,,0,0,2000,Add funds 2000
2011.01.13 08:00:00,buy,0.2,EURUSD,1.31329,1.30829,0,2011.02.04 12:00:00,1.35541,0,0,842.4,
2011.02.04 12:00:00,sell,0.2,EURUSD,1.35803,1.36303,0,2011.02.08 04:00:00,1.36303,0,0,-100,
2011.02.11 00:00:00,sell,0.27424,EURUSD,1.35803,1.36303,0,2011.02.16 16:00:00,1.35625,0,0,48.81,
2011.02.16 16:00:00,buy,0.27424,EURUSD,1.3561,1.3511,0,2011.03.10 04:00:00,1.38677,0,0,841.09,
2011.03.10 04:00:00,sell,0.279121,EURUSD,1.38727,1.39516,0,2011.03.14 00:00:00,1.39516,0,0,-220.23,
2011.03.17 08:00:00,buy,0.062883708072245,EURUSD,1.40233,1.37511,0,2011.03.25 16:00:00,1.40702,0,0,29.49,
2011.03.25 16:00:00,sell,0.344156,EURUSD,1.40718,1.41218,0,2011.03.29 04:00:00,1.41218,0,0,-172.08,
2011.03.29 16:00:00,sell,0.326948,EURUSD,1.40718,1.41218,0,2011.03.30 00:00:00,1.41218,0,0,-163.47,
2011.04.06 00:00:00,buy,0.14393002780352,EURUSD,1.42587,1.41499,0,2011.04.18 00:00:00,1.43673,0,0,156.31,
2011.04.18 00:00:00,sell,0.310601,EURUSD,1.44136,1.44636,0,2011.04.20 08:00:00,1.44636,0,0,-155.3,
2011.04.20 12:00:00,buy,0.043418390162102,EURUSD,1.45141,1.41554,0,2011.05.05 12:00:00,1.46712,0,0,68.21,
2011.05.05 12:00:00,sell,0.310702,EURUSD,1.47797,1.48297,0,2011.05.19 00:00:00,1.42763,0,0,1564.07,
2011.05.18 20:00:00,buy,0.317523,EURUSD,1.42675,1.42175,0,2011.05.19 08:00:00,1.42175,0,0,-158.76,
2011.05.19 16:00:00,buy,0.301647,EURUSD,1.42687,1.42187,0,2011.05.20 12:00:00,1.42187,0,0,-150.82,
2011.05.23 04:00:00,sell,0.078153140437544,EURUSD,1.40607,1.43441,0,2011.05.27 04:00:00,1.42439,0,0,-143.18,
2011.05.27 00:00:00,buy,0.442972,EURUSD,1.41914,1.41414,0,2011.06.09 12:00:00,1.45045,0,0,1386.95,
2011.06.09 12:00:00,sell,0.428654,EURUSD,1.45717,1.46217,0,2011.06.20 12:00:00,1.43162,0,0,1095.21,
2011.06.20 12:00:00,buy,0.567349,EURUSD,1.43053,1.42553,0,2011.06.23 08:00:00,1.42553,0,0,-283.67,
2011.06.29 16:00:00,buy,0.648503,EURUSD,1.44147,1.43647,0,2011.06.29 16:00:00,1.43647,0,0,-324.25,
2011.07.06 08:00:00,sell,0.616078,EURUSD,1.44216,1.44716,0,2011.07.21 00:00:00,1.42548,0,0,1027.62,
2011.07.21 00:00:00,buy,0.616078,EURUSD,1.42398,1.41898,0,2011.07.21 08:00:00,1.41898,0,0,-308.04,
2011.07.21 12:00:00,buy,0.688036,EURUSD,1.42385,1.41885,0,2011.07.29 08:00:00,1.4289,0,0,347.46,
2011.07.29 08:00:00,sell,0.688036,EURUSD,1.42896,1.43396,0,2011.07.29 12:00:00,1.43396,0,0,-344.02,
2011.08.01 16:00:00,sell,0.68838,EURUSD,1.42896,1.43396,0,2011.08.03 08:00:00,1.43396,0,0,-344.19,
2011.08.08 00:00:00,buy,0.653961,EURUSD,1.43714,1.43214,0,2011.08.08 08:00:00,1.43214,0,0,-326.98,
2011.08.09 20:00:00,buy,0.621263,EURUSD,1.43635,1.43135,0,2011.08.10 08:00:00,1.43135,0,0,-310.63,
2011.08.31 12:00:00,sell,0.5902,EURUSD,1.44086,1.44586,0,2011.09.15 08:00:00,1.3804,0,0,3568.35,
2011.09.15 08:00:00,buy,0.5902,EURUSD,1.3752,1.36761,0,2011.09.19 00:00:00,1.36761,0,0,-447.96,
2011.09.22 08:00:00,sell,0.099606866858026,EURUSD,1.34826,1.39355,0,2011.09.28 08:00:00,1.36562,0,0,-172.92,
2011.09.28 08:00:00,buy,0.902239,EURUSD,1.36439,1.35939,0,2011.09.28 16:00:00,1.35939,0,0,-451.12,
2011.09.30 20:00:00,sell,0.14200794724383,EURUSD,1.33915,1.36872,0,2011.10.10 08:00:00,1.35593,0,0,-238.29,
2011.10.10 08:00:00,buy,0.839835,EURUSD,1.34807,1.34307,0,2011.10.18 08:00:00,1.36832,0,0,1700.67,
